Influent Fluoride (mg/L), Effluent Fluoride (mg/L), Influent PACl (g/L), Influent Clay (mg/L), Experimental W (mg F/g PaCl)
4.142154872, 3.062946848, 0.015, 0, 71.9472016
4.867447019, 3.808021403, 0.015, 0, 70.6283746
3.480262763, 2.883260936, 0.015, 0, 39.8001218
3.132138898, 2.094000728, 0.015, 0, 69.20921127
3.277092306, 2.037925162, 0.015, 0, 82.60937907
3.483007722, 2.434033441, 0.015, 0, 69.93161873
3.788434182, 2.412591962, 0.015, 0, 91.72281467
3.755061743, 2.370273976, 0.015, 0, 92.31918447
4.212808479, 2.267698056, 0.015, 0, 129.6740282
